"query","search interest","increase percent"
"riedel",100,"1%"
"eduardo riedel",76,"-9%"
"ridel",34,"60%"
"riedel governador",33,"-9%"
"governador riedel",31,"-20%"
"eduardo ridel",22,"180%"
"governador eduardo riedel",14,"-40%"
"eduardo riedel partido",11,"-20%"
"riedel partido",9,"-30%"
"eduardo leite",1,"Breakout"
